service_std_target,gcss_tool_fiscal_yr,realtime_result_url_en,realtime_result_url_fr,q1_performance_result,q1_business_volume,q2_performance_result,q2_business_volume,q3_performance_result,q3_business_volume,q4_performance_result,q4_business_volume,owner_org_title,performance,Standard Unique Identifier,New Service ID
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,33,37,13,15,18,20,17,17,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,91.00%,2017-2018-aafc-aac-018,aafc-aac - 18
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,20,20,10,10,8,8,6,8,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,95.70%,2017-2018-aafc-aac-018,aafc-aac - 18
80.00%,2017-2018,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,21,24,8,8,0,0,5,5,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,91.90%,2017-2018-aafc-aac-019,aafc-aac - 19
80.00%,2017-2018,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,24,24,16,12,9,9,9,14,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,98.30%,2017-2018-aafc-aac-019,aafc-aac - 19
80.00%,2017-2018,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,21,24,8,8,0,0,4,5,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,89.20%,2017-2018-aafc-aac-019,aafc-aac - 19
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,0,0,0,0,0,0,29,29,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-020,aafc-aac - 20
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,15,15,5,5,0,0,0,0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-020,aafc-aac - 20
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,12,13,4,4,10,10,13,13,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,97.50%,2017-2018-aafc-aac-020,aafc-aac - 20
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,18,18,3,4,31,33,7,7,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,95.20%,2017-2018-aafc-aac-020,aafc-aac - 20
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,51,53,68,73,21,21,91,98,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,94.30%,2017-2018-aafc-aac-021,aafc-aac - 21
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,33,36,39,41,63,73,24,25,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,90.90%,2017-2018-aafc-aac-021,aafc-aac - 21
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,37,38,29,29,34,37,26,26,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,96.90%,2017-2018-aafc-aac-022,aafc-aac - 22
80.00%,2014-2015,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,52,56,34,37,55,58,33,39,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,91.60%,2017-2018-aafc-aac-023,aafc-aac - 23
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,41,41,60,60,37,37,23,23,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-024,aafc-aac - 24
80.00%,2016-2017,http://www.agr.gc.ca/eng/about-us/planning-and-reporting/service-standards-at-agriculture-and-agri-food-canada/?id=1481145978400,http://www.agr.gc.ca/fra/a-propos-de-nous/planification-et-rapports/normes-de-service-d-agriculture-et-agroalimentaire-canada/?id=1481145978400,7,7,9,9,13,13,3,3,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-024,aafc-aac - 24
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/dairy-processing-investment-fund/step-3-how-to-apply/?id=1494336363841,http://www.agr.gc.ca/fra/programmes-et-services/fonds-d-investissement-dans-la-transformation-des-produits-laitiers/etape-3-comment-presenter-une-demande/?id=1494336363841,0,0,0,0,0,0,0,0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,0.00%,2017-2018-aafc-aac-026,aafc-aac - 926
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/dairy-processing-investment-fund/step-3-how-to-apply/?id=1494336363841,http://www.agr.gc.ca/fra/programmes-et-services/fonds-d-investissement-dans-la-transformation-des-produits-laitiers/etape-3-comment-presenter-une-demande/?id=1494336363841,0,0,5,6,0,0,10,12,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,83.30%,2017-2018-aafc-aac-026,aafc-aac - 926
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/dairy-processing-investment-fund/step-3-how-to-apply/?id=1494336363841,http://www.agr.gc.ca/fra/programmes-et-services/fonds-d-investissement-dans-la-transformation-des-produits-laitiers/etape-3-comment-presenter-une-demande/?id=1494336363841,0,0,90,90,39,41,46,53,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,95.10%,2017-2018-aafc-aac-026,aafc-aac - 926
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/dairy-processing-investment-fund/step-3-how-to-apply/?id=1494336363841,http://www.agr.gc.ca/fra/programmes-et-services/fonds-d-investissement-dans-la-transformation-des-produits-laitiers/etape-3-comment-presenter-une-demande/?id=1494336363841,0,0,47,51,23,26,35,49,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,83.30%,2017-2018-aafc-aac-026,aafc-aac - 926
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/dairy-farm-investment-program/step-4-how-to-apply/?id=1494271080955,http://www.agr.gc.ca/fra/programmes-et-services/programme-d-investissement-pour-fermes-laitieres/etape-4-comment-presenter-une-demande/?id=1494271080955,0,0,3404,3404,0,0,0,0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-027,aafc-aac - 927
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/dairy-farm-investment-program/step-4-how-to-apply/?id=1494271080955,http://www.agr.gc.ca/fra/programmes-et-services/programme-d-investissement-pour-fermes-laitieres/etape-4-comment-presenter-une-demande/?id=1494271080955,0,0,0,0,0,0,3117,3228,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,96.60%,2017-2018-aafc-aac-027,aafc-aac - 927
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/dairy-farm-investment-program/step-4-how-to-apply/?id=1494271080955,http://www.agr.gc.ca/fra/programmes-et-services/programme-d-investissement-pour-fermes-laitieres/etape-4-comment-presenter-une-demande/?id=1494271080955,0,0,0,0,221,221,143,145,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,99.50%,2017-2018-aafc-aac-027,aafc-aac - 927
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/dairy-farm-investment-program/step-4-how-to-apply/?id=1494271080955,http://www.agr.gc.ca/fra/programmes-et-services/programme-d-investissement-pour-fermes-laitieres/etape-4-comment-presenter-une-demande/?id=1494271080955,0,0,970,1224,48,65,243,298,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,79.50%,2017-2018-aafc-aac-027,aafc-aac - 927
85.00%,2017-2018,NA,NA,834,917,702,711,241,494,154,594,Canada Border Services Agency | Agence des services frontaliers du Canada,71.10%,2017-2018-cbsa-asfc-001,cbsa-asfc - 01
95.00%,2017-2018,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-eng.html,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-fra.html,1361,1361,905,905,906,906,999,999,Canada Border Services Agency | Agence des services frontaliers du Canada,100.00%,2017-2018-cbsa-asfc-002,cbsa-asfc - 02
90.00%,2017-2018,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-eng.html,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-fra.html,1204,1361,882,905,888,906,975,999,Canada Border Services Agency | Agence des services frontaliers du Canada,94.70%,2017-2018-cbsa-asfc-002,cbsa-asfc - 02
90.00%,2017-2018,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-eng.html,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-fra.html,10,10,10,10,19,20,29,32,Canada Border Services Agency | Agence des services frontaliers du Canada,94.40%,2017-2018-cbsa-asfc-002,cbsa-asfc - 02
90.00%,2017-2018,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-eng.html,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-fra.html,9,10,6,7,21,21,19,19,Canada Border Services Agency | Agence des services frontaliers du Canada,96.50%,2017-2018-cbsa-asfc-002,cbsa-asfc - 02
90.00%,2017-2018,NA,NA,0,0,5,5,0,0,8,8,Canada Border Services Agency | Agence des services frontaliers du Canada,100.00%,2017-2018-cbsa-asfc-006,cbsa-asfc - 06
95.00%,2017-2018,NA,NA,0,0,11,11,0,0,9,9,Canada Border Services Agency | Agence des services frontaliers du Canada,100.00%,2017-2018-cbsa-asfc-007,cbsa-asfc - 07
95.00%,2017-2018,NA,NA,0,0,0,0,0,0,147,147,Canada Border Services Agency | Agence des services frontaliers du Canada,100.00%,2017-2018-cbsa-asfc-008,cbsa-asfc - 08
95.00%,2017-2018,NA,NA,0,0,10,14,0,0,6,11,Canada Border Services Agency | Agence des services frontaliers du Canada,64.00%,2017-2018-cbsa-asfc-008,cbsa-asfc - 08
95.00%,2017-2018,NA,NA,0,0,552,556,0,0,729,734,Canada Border Services Agency | Agence des services frontaliers du Canada,99.30%,2017-2018-cbsa-asfc-009,cbsa-asfc - 09
90.00%,2017-2018,NA,NA,0,0,12,12,0,0,9,9,Canada Border Services Agency | Agence des services frontaliers du Canada,100.00%,2017-2018-cbsa-asfc-010,cbsa-asfc - 10
95.00%,2017-2018,NA,NA,0,0,1,1,0,0,1,1,Canada Border Services Agency | Agence des services frontaliers du Canada,100.00%,2017-2018-cbsa-asfc-011,cbsa-asfc - 11
95.00%,2017-2018,NA,NA,0,0,68,68,0,0,35,35,Canada Border Services Agency | Agence des services frontaliers du Canada,100.00%,2017-2018-cbsa-asfc-012,cbsa-asfc - 12
95.00%,2017-2018,NA,NA,23,27,39,51,30,30,55,57,Canada Border Services Agency | Agence des services frontaliers du Canada,89.10%,2017-2018-cbsa-asfc-013,cbsa-asfc - 13
75.00%,2017-2018,NA,NA,48,65,24,44,0,0,0,0,Canada Border Services Agency | Agence des services frontaliers du Canada,66.10%,2017-2018-cbsa-asfc-013,cbsa-asfc - 13
70.00%,2017-2018,NA,NA,0,0,175367,297232,0,0,415715,670508,Canada Border Services Agency | Agence des services frontaliers du Canada,61.10%,2017-2018-cbsa-asfc-015,cbsa-asfc - 15
90.00%,2017-2018,NA,NA,0,0,65434,65434,0,0,81101,81101,Canada Border Services Agency | Agence des services frontaliers du Canada,100.00%,2017-2018-cbsa-asfc-017,cbsa-asfc - 17
90.00%,2017-2018,NA,NA,0,0,63103,84625,0,0,58809,79607,Canada Border Services Agency | Agence des services frontaliers du Canada,74.20%,2017-2018-cbsa-asfc-018,cbsa-asfc - 18
90.00%,2017-2018,NA,NA,0,0,714,807,0,0,519,583,Canada Border Services Agency | Agence des services frontaliers du Canada,88.70%,2017-2018-cbsa-asfc-019,cbsa-asfc - 19
90.00%,2017-2018,NA,NA,0,0,1440,1630,0,0,1343,1555,Canada Border Services Agency | Agence des services frontaliers du Canada,87.40%,2017-2018-cbsa-asfc-020,cbsa-asfc - 20
95.00%,2017-2018,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-eng.html,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-fra.html,0,74194,0,73195,0,0,118566,152988,Canada Border Services Agency | Agence des services frontaliers du Canada,77.50%,2017-2018-cbsa-asfc-021,cbsa-asfc - 21
95.00%,2017-2018,NA,NA,628,685,595,595,0,0,1700,1801,Canada Border Services Agency | Agence des services frontaliers du Canada,94.90%,2017-2018-cbsa-asfc-022,cbsa-asfc - 22
95.00%,2017-2018,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-eng.html,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-fra.html,2585,2585,1792,1792,0,0,6873,6873,Canada Border Services Agency | Agence des services frontaliers du Canada,100.00%,2017-2018-cbsa-asfc-024,cbsa-asfc - 24
95.00%,2017-2018,NA,NA,164,164,150,150,0,0,218,219,Canada Border Services Agency | Agence des services frontaliers du Canada,99.80%,2017-2018-cbsa-asfc-025,cbsa-asfc - 25
95.00%,2017-2018,NA,NA,0,0,0,0,0,0,0,0,Canada Border Services Agency | Agence des services frontaliers du Canada,0.00%,2017-2018-cbsa-asfc-026,cbsa-asfc - 26
95.00%,2017-2018,NA,NA,176161,176161,185678,185678,144112,144112,151837,151837,Canada Border Services Agency | Agence des services frontaliers du Canada,100.00%,2017-2018-cbsa-asfc-036,cbsa-asfc - 36
80.00%,2017-2018,NA,NA,65116,78929,59074,80923,50437,63764,55867,70097,Canada Border Services Agency | Agence des services frontaliers du Canada,78.50%,2017-2018-cbsa-asfc-036,cbsa-asfc - 36
100.00%,2017-2018,NA,NA,347,355,304,312,339,343,267,280,Canada Border Services Agency | Agence des services frontaliers du Canada,97.40%,2017-2018-cbsa-asfc-037,cbsa-asfc - 37
100.00%,2017-2018,NA,NA,353,355,312,312,338,343,268,280,Canada Border Services Agency | Agence des services frontaliers du Canada,98.50%,2017-2018-cbsa-asfc-037,cbsa-asfc - 37
95.00%,2017-2018,NA,NA,192,192,218,218,190,190,254,254,Canada Border Services Agency | Agence des services frontaliers du Canada,100.00%,2017-2018-cbsa-asfc-039,cbsa-asfc - 39
95.00%,2017-2018,n/a,NA,433,433,385,385,251,251,201,201,Canada Border Services Agency | Agence des services frontaliers du Canada,100.00%,2017-2018-cbsa-asfc-040,cbsa-asfc - 40
85.00%,2017-2018,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-eng.html,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-fra.html,535,588,528,607,381,471,370,462,Canada Border Services Agency | Agence des services frontaliers du Canada,85.20%,2017-2018-cbsa-asfc-041,cbsa-asfc - 41
85.00%,2017-2018,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-eng.html,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-fra.html,622,635,663,683,547,564,533,555,Canada Border Services Agency | Agence des services frontaliers du Canada,97.00%,2017-2018-cbsa-asfc-041,cbsa-asfc - 41
90.00%,2017-2018,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-eng.html,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-fra.html,858,1073,837,1021,704,782,727,836,Canada Border Services Agency | Agence des services frontaliers du Canada,84.20%,2017-2018-cbsa-asfc-042,cbsa-asfc - 42
80.00%,2017-2018,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-eng.html,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-fra.html,784,1031,852,1014,893,1089,783,1017,Canada Border Services Agency | Agence des services frontaliers du Canada,79.80%,2017-2018-cbsa-asfc-042,cbsa-asfc - 42
85.00%,2017-2018,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-eng.html,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-fra.html,40,120,75,139,60,132,89,129,Canada Border Services Agency | Agence des services frontaliers du Canada,50.80%,2017-2018-cbsa-asfc-043,cbsa-asfc - 43
75.00%,2017-2018,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-eng.html,http://www.cbsa-asfc.gc.ca/services/serving-servir/processing-traitement-fra.html,79,172,75,144,80,163,72,172,Canada Border Services Agency | Agence des services frontaliers du Canada,47.00%,2017-2018-cbsa-asfc-043,cbsa-asfc - 43
90.00%,2017-2018,NA,NA,1406,1671,1401,1621,1612,1817,1857,2110,Canada Border Services Agency | Agence des services frontaliers du Canada,86.90%,2017-2018-cbsa-asfc-044,cbsa-asfc - 44
90.00%,2017-2018,NA,NA,2819,3219,3054,3307,3392,3534,3063,3515,Canada Border Services Agency | Agence des services frontaliers du Canada,90.80%,2017-2018-cbsa-asfc-044,cbsa-asfc - 44
90.00%,2013-2014,NA,NA,0,0,0,0,0,0,0,0,Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments,0.00%,2017-2018-cfia-acia-1,cfia-acia - 01
90.00%,2013-2014,NA,NA,0,0,0,0,0,0,0,0,Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments,0.00%,2017-2018-cfia-acia-1,cfia-acia - 01
90.00%,2013-2014,NA,NA,0,0,0,0,0,0,0,0,Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments,0.00%,2017-2018-cfia-acia-1,cfia-acia - 01
90.00%,2013-2014,NA,NA,0,0,0,0,0,0,0,0,Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments,0.00%,2017-2018-cfia-acia-1,cfia-acia - 01
90.00%,2013-2014,NA,NA,0,0,0,0,0,0,50,1975,Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments,2.50%,2017-2018-cfia-acia-1,cfia-acia - 01
90.00%,2013-2014,NA,NA,0,0,0,0,0,0,100,1251,Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments,8.00%,2017-2018-cfia-acia-1,cfia-acia - 01
90.00%,2013-2014,NA,NA,0,0,0,0,0,0,94,545,Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments,17.20%,2017-2018-cfia-acia-1,cfia-acia - 01
1.00%,2013-2014,NA,NA,0,0,0,0,0,0,94,0,Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments,0.00%,2017-2018-cfia-acia-4,cfia-acia - 04
95.00%,2013-2014,NA,NA,0,0,0,0,0,0,89,0,Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments,0.00%,2017-2018-cfia-acia-4,cfia-acia - 04
80.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,70866,75969,52424,57661,43118,48649,83632,87687,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",92.60%,2017-2018-cic-1,cic - 01
80.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,43187,44743,55118,56875,61300,62999,61112,62935,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",97.00%,2017-2018-cic-1,cic - 01
80.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,66808,71519,105183,115276,75968,82482,53455,57994,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",92.10%,2017-2018-cic-10,cic - 11
80.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,29601,29901,59277,59652,34857,35237,23563,23978,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",99.00%,2017-2018-cic-10,cic - 11
100.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,16939,17815,13793,14814,7578,8354,32095,33459,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",94.60%,2017-2018-cic-11,cic - 12
80.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,2288,2440,10264,10503,6493,6991,3203,3899,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",93.40%,2017-2018-cic-12,cic - 13
80.00%,2013-2014,NA,NA,93,130,90,119,124,139,186,206,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",83.00%,2017-2018-cic-13,cic - 14
80.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,6330,6510,5630,5951,10138,10770,3010,3387,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",94.30%,2017-2018-cic-14,cic - 15
80.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,0,1962,0,1093,0,2921,0,3253,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",0.00%,2017-2018-cic-18,cic - 19
80.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,2719,4010,638,1579,241,2528,153,3820,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",31.40%,2017-2018-cic-20,cic - 21
80.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,1702,1995,1458,2288,1386,2069,2496,2889,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",76.20%,2017-2018-cic-22,cic - 23
80.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,1363,5228,597,1820,287,3771,851,7474,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",16.90%,2017-2018-cic-22,cic - 23
80.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,7356,9902,4098,5988,5784,8655,9339,11822,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",73.10%,2017-2018-cic-23,cic - 24
80.00%,2013-2014,NA,NA,0,0,0,0,0,0,0,0,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",0.00%,2017-2018-cic-3,cic - 04
80.00%,2013-2014,NA,NA,0,0,0,0,0,0,0,0,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",0.00%,2017-2018-cic-36,cic - 38
80.00%,2013-2014,NA,NA,0,0,0,0,0,0,0,0,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",0.00%,2017-2018-cic-36,cic - 38
80.00%,2013-2014,NA,NA,0,0,0,0,0,0,0,0,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",0.00%,2017-2018-cic-36,cic - 38
80.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,1072082,1258126,1033535,1230669,544751,658236,708459,821756,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",84.60%,2017-2018-cic-4,cic - 05
80.00%,2013-2014,NA,NA,0,0,0,0,0,0,0,0,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",0.00%,2017-2018-cic-41,cic - 42
80.00%,2013-2014,NA,NA,0,0,0,0,0,0,0,0,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",0.00%,2017-2018-cic-41,cic - 42
80.00%,2013-2014,NA,NA,0,0,0,0,0,0,0,0,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",0.00%,2017-2018-cic-41,cic - 42
80.00%,2013-2014,NA,NA,0,0,0,0,0,0,0,0,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",0.00%,2017-2018-cic-42,cic - 43
